年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2030,1,1,星期二,2029,冬月,廿八,己酉,鸡,0,丙子,丙申,,,元旦,,,二九第三天
2030,1,2,星期三,2029,冬月,廿九,己酉,鸡,0,丙子,丁酉,,,,,,二九第四天
2030,1,3,星期四,2029,冬月,三十,己酉,鸡,0,丙子,戊戌,,,,,,二九第五天
2030,1,4,星期五,2029,腊月,初一,己酉,鸡,0,丙子,己亥,,,,,,二九第六天
2030,1,5,星期六,2029,腊月,初二,己酉,鸡,0,丁丑,庚子,小寒,15:30:11,,,,二九第七天
2030,1,6,星期日,2029,腊月,初三,己酉,鸡,0,丁丑,辛丑,,,,,,二九第八天
2030,1,7,星期一,2029,腊月,初四,己酉,鸡,0,丁丑,壬寅,,,,,,二九第九天
2030,1,8,星期二,2029,腊月,初五,己酉,鸡,0,丁丑,癸卯,,,,,,三九第一天
2030,1,9,星期三,2029,腊月,初六,己酉,鸡,0,丁丑,甲辰,,,,,,三九第二天
2030,1,10,星期四,2029,腊月,初七,己酉,鸡,0,丁丑,乙巳,,,,,,三九第三天
2030,1,11,星期五,2029,腊月,初八,己酉,鸡,0,丁丑,丙午,,,,腊八节,,三九第四天
2030,1,12,星期六,2029,腊月,初九,己酉,鸡,0,丁丑,丁未,,,,,,三九第五天
2030,1,13,星期日,2029,腊月,初十,己酉,鸡,0,丁丑,戊申,,,,,,三九第六天
2030,1,14,星期一,2029,腊月,十一,己酉,鸡,0,丁丑,己酉,,,,,,三九第七天
2030,1,15,星期二,2029,腊月,十二,己酉,鸡,0,丁丑,庚戌,,,,,,三九第八天
2030,1,16,星期三,2029,腊月,十三,己酉,鸡,0,丁丑,辛亥,,,,,,三九第九天
2030,1,17,星期四,2029,腊月,十四,己酉,鸡,0,丁丑,壬子,,,,,,四九第一天
2030,1,18,星期五,2029,腊月,十五,己酉,鸡,0,丁丑,癸丑,,,,,,四九第二天
2030,1,19,星期六,2029,腊月,十六,己酉,鸡,0,丁丑,甲寅,,,,,,四九第三天
2030,1,20,星期日,2029,腊月,十七,己酉,鸡,0,丁丑,乙卯,大寒,8:54:01,,,,四九第四天
2030,1,21,星期一,2029,腊月,十八,己酉,鸡,0,丁丑,丙辰,,,,,,四九第五天
2030,1,22,星期二,2029,腊月,十九,己酉,鸡,0,丁丑,丁巳,,,,,,四九第六天
2030,1,23,星期三,2029,腊月,二十,己酉,鸡,0,丁丑,戊午,,,,,,四九第七天
2030,1,24,星期四,2029,腊月,廿一,己酉,鸡,0,丁丑,己未,,,,,,四九第八天
2030,1,25,星期五,2029,腊月,廿二,己酉,鸡,0,丁丑,庚申,,,,,,四九第九天
2030,1,26,星期六,2029,腊月,廿三,己酉,鸡,0,丁丑,辛酉,,,,小年,,五九第一天
2030,1,27,星期日,2029,腊月,廿四,己酉,鸡,0,丁丑,壬戌,,,,,,五九第二天
2030,1,28,星期一,2029,腊月,廿五,己酉,鸡,0,丁丑,癸亥,,,,,,五九第三天
2030,1,29,星期二,2029,腊月,廿六,己酉,鸡,0,丁丑,甲子,,,,,,五九第四天
2030,1,30,星期三,2029,腊月,廿七,己酉,鸡,0,丁丑,乙丑,,,,,,五九第五天
2030,1,31,星期四,2029,腊月,廿八,己酉,鸡,0,丁丑,丙寅,,,,,,五九第六天
2030,2,1,星期五,2029,腊月,廿九,己酉,鸡,0,丁丑,丁卯,,,,,,五九第七天
2030,2,2,星期六,2029,腊月,三十,己酉,鸡,0,丁丑,戊辰,,,,除夕,,五九第八天
2030,2,3,星期日,2030,正月,初一,己酉,鸡,0,丁丑,己巳,,,,春节,,五九第九天
2030,2,4,星期一,2030,正月,初二,庚戌,狗,0,戊寅,庚午,立春,3:08:04,,,,六九第一天
2030,2,5,星期二,2030,正月,初三,庚戌,狗,0,戊寅,辛未,,,,,,六九第二天
2030,2,6,星期三,2030,正月,初四,庚戌,狗,0,戊寅,壬申,,,,,,六九第三天
2030,2,7,星期四,2030,正月,初五,庚戌,狗,0,戊寅,癸酉,,,,,,六九第四天
2030,2,8,星期五,2030,正月,初六,庚戌,狗,0,戊寅,甲戌,,,,,,六九第五天
2030,2,9,星期六,2030,正月,初七,庚戌,狗,0,戊寅,乙亥,,,,,,六九第六天
2030,2,10,星期日,2030,正月,初八,庚戌,狗,0,戊寅,丙子,,,,,,六九第七天
2030,2,11,星期一,2030,正月,初九,庚戌,狗,0,戊寅,丁丑,,,,,,六九第八天
2030,2,12,星期二,2030,正月,初十,庚戌,狗,0,戊寅,戊寅,,,,,,六九第九天
2030,2,13,星期三,2030,正月,十一,庚戌,狗,0,戊寅,己卯,,,,,,七九第一天
2030,2,14,星期四,2030,正月,十二,庚戌,狗,0,戊寅,庚辰,,,情人节,,,七九第二天
2030,2,15,星期五,2030,正月,十三,庚戌,狗,0,戊寅,辛巳,,,,,,七九第三天
2030,2,16,星期六,2030,正月,十四,庚戌,狗,0,戊寅,壬午,,,,,,七九第四天
2030,2,17,星期日,2030,正月,十五,庚戌,狗,0,戊寅,癸未,,,,元宵节,,七九第五天
2030,2,18,星期一,2030,正月,十六,庚戌,狗,0,戊寅,甲申,雨水,22:59:34,,,,七九第六天
2030,2,19,星期二,2030,正月,十七,庚戌,狗,0,戊寅,乙酉,,,,,,七九第七天
2030,2,20,星期三,2030,正月,十八,庚戌,狗,0,戊寅,丙戌,,,,,,七九第八天
2030,2,21,星期四,2030,正月,十九,庚戌,狗,0,戊寅,丁亥,,,,,,七九第九天
2030,2,22,星期五,2030,正月,二十,庚戌,狗,0,戊寅,戊子,,,,,,八九第一天
2030,2,23,星期六,2030,正月,廿一,庚戌,狗,0,戊寅,己丑,,,,,,八九第二天
2030,2,24,星期日,2030,正月,廿二,庚戌,狗,0,戊寅,庚寅,,,,,,八九第三天
2030,2,25,星期一,2030,正月,廿三,庚戌,狗,0,戊寅,辛卯,,,,,,八九第四天
2030,2,26,星期二,2030,正月,廿四,庚戌,狗,0,戊寅,壬辰,,,,,,八九第五天
2030,2,27,星期三,2030,正月,廿五,庚戌,狗,0,戊寅,癸巳,,,,,,八九第六天
2030,2,28,星期四,2030,正月,廿六,庚戌,狗,0,戊寅,甲午,,,,,,八九第七天
2030,3,1,星期五,2030,正月,廿七,庚戌,狗,0,戊寅,乙未,,,,,,八九第八天
2030,3,2,星期六,2030,正月,廿八,庚戌,狗,0,戊寅,丙申,,,,,,八九第九天
