年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2042,1,1,星期三,2041,腊月,初十,辛酉,鸡,0,庚子,己亥,,,元旦,,,二九第三天
2042,1,2,星期四,2041,腊月,十一,辛酉,鸡,0,庚子,庚子,,,,,,二九第四天
2042,1,3,星期五,2041,腊月,十二,辛酉,鸡,0,庚子,辛丑,,,,,,二九第五天
2042,1,4,星期六,2041,腊月,十三,辛酉,鸡,0,庚子,壬寅,,,,,,二九第六天
2042,1,5,星期日,2041,腊月,十四,辛酉,鸡,0,辛丑,癸卯,小寒,13:34:29,,,,二九第七天
2042,1,6,星期一,2041,腊月,十五,辛酉,鸡,0,辛丑,甲辰,,,,,,二九第八天
2042,1,7,星期二,2041,腊月,十六,辛酉,鸡,0,辛丑,乙巳,,,,,,二九第九天
2042,1,8,星期三,2041,腊月,十七,辛酉,鸡,0,辛丑,丙午,,,,,,三九第一天
2042,1,9,星期四,2041,腊月,十八,辛酉,鸡,0,辛丑,丁未,,,,,,三九第二天
2042,1,10,星期五,2041,腊月,十九,辛酉,鸡,0,辛丑,戊申,,,,,,三九第三天
2042,1,11,星期六,2041,腊月,二十,辛酉,鸡,0,辛丑,己酉,,,,,,三九第四天
2042,1,12,星期日,2041,腊月,廿一,辛酉,鸡,0,辛丑,庚戌,,,,,,三九第五天
2042,1,13,星期一,2041,腊月,廿二,辛酉,鸡,0,辛丑,辛亥,,,,,,三九第六天
2042,1,14,星期二,2041,腊月,廿三,辛酉,鸡,0,辛丑,壬子,,,,小年,,三九第七天
2042,1,15,星期三,2041,腊月,廿四,辛酉,鸡,0,辛丑,癸丑,,,,,,三九第八天
2042,1,16,星期四,2041,腊月,廿五,辛酉,鸡,0,辛丑,甲寅,,,,,,三九第九天
2042,1,17,星期五,2041,腊月,廿六,辛酉,鸡,0,辛丑,乙卯,,,,,,四九第一天
2042,1,18,星期六,2041,腊月,廿七,辛酉,鸡,0,辛丑,丙辰,,,,,,四九第二天
2042,1,19,星期日,2041,腊月,廿八,辛酉,鸡,0,辛丑,丁巳,,,,,,四九第三天
2042,1,20,星期一,2041,腊月,廿九,辛酉,鸡,0,辛丑,戊午,大寒,6:59:23,,,,四九第四天
2042,1,21,星期二,2041,腊月,三十,辛酉,鸡,0,辛丑,己未,,,,除夕,,四九第五天
2042,1,22,星期三,2042,正月,初一,辛酉,鸡,0,辛丑,庚申,,,,春节,,四九第六天
2042,1,23,星期四,2042,正月,初二,辛酉,鸡,0,辛丑,辛酉,,,,,,四九第七天
2042,1,24,星期五,2042,正月,初三,辛酉,鸡,0,辛丑,壬戌,,,,,,四九第八天
2042,1,25,星期六,2042,正月,初四,辛酉,鸡,0,辛丑,癸亥,,,,,,四九第九天
2042,1,26,星期日,2042,正月,初五,辛酉,鸡,0,辛丑,甲子,,,,,,五九第一天
2042,1,27,星期一,2042,正月,初六,辛酉,鸡,0,辛丑,乙丑,,,,,,五九第二天
2042,1,28,星期二,2042,正月,初七,辛酉,鸡,0,辛丑,丙寅,,,,,,五九第三天
2042,1,29,星期三,2042,正月,初八,辛酉,鸡,0,辛丑,丁卯,,,,,,五九第四天
2042,1,30,星期四,2042,正月,初九,辛酉,鸡,0,辛丑,戊辰,,,,,,五九第五天
2042,1,31,星期五,2042,正月,初十,辛酉,鸡,0,辛丑,己巳,,,,,,五九第六天
2042,2,1,星期六,2042,正月,十一,辛酉,鸡,0,辛丑,庚午,,,,,,五九第七天
2042,2,2,星期日,2042,正月,十二,辛酉,鸡,0,辛丑,辛未,,,,,,五九第八天
2042,2,3,星期一,2042,正月,十三,辛酉,鸡,0,辛丑,壬申,,,,,,五九第九天
2042,2,4,星期二,2042,正月,十四,壬戌,狗,2,壬寅,癸酉,立春,1:12:11,,,,六九第一天
2042,2,5,星期三,2042,正月,十五,壬戌,狗,2,壬寅,甲戌,,,,元宵节,,六九第二天
2042,2,6,星期四,2042,正月,十六,壬戌,狗,2,壬寅,乙亥,,,,,,六九第三天
2042,2,7,星期五,2042,正月,十七,壬戌,狗,2,壬寅,丙子,,,,,,六九第四天
2042,2,8,星期六,2042,正月,十八,壬戌,狗,2,壬寅,丁丑,,,,,,六九第五天
2042,2,9,星期日,2042,正月,十九,壬戌,狗,2,壬寅,戊寅,,,,,,六九第六天
2042,2,10,星期一,2042,正月,二十,壬戌,狗,2,壬寅,己卯,,,,,,六九第七天
2042,2,11,星期二,2042,正月,廿一,壬戌,狗,2,壬寅,庚辰,,,,,,六九第八天
2042,2,12,星期三,2042,正月,廿二,壬戌,狗,2,壬寅,辛巳,,,,,,六九第九天
2042,2,13,星期四,2042,正月,廿三,壬戌,狗,2,壬寅,壬午,,,,,,七九第一天
2042,2,14,星期五,2042,正月,廿四,壬戌,狗,2,壬寅,癸未,,,情人节,,,七九第二天
2042,2,15,星期六,2042,正月,廿五,壬戌,狗,2,壬寅,甲申,,,,,,七九第三天
2042,2,16,星期日,2042,正月,廿六,壬戌,狗,2,壬寅,乙酉,,,,,,七九第四天
2042,2,17,星期一,2042,正月,廿七,壬戌,狗,2,壬寅,丙戌,,,,,,七九第五天
2042,2,18,星期二,2042,正月,廿八,壬戌,狗,2,壬寅,丁亥,雨水,21:03:49,,,,七九第六天
2042,2,19,星期三,2042,正月,廿九,壬戌,狗,2,壬寅,戊子,,,,,,七九第七天
2042,2,20,星期四,2042,二月,初一,壬戌,狗,2,壬寅,己丑,,,,,,七九第八天
2042,2,21,星期五,2042,二月,初二,壬戌,狗,2,壬寅,庚寅,,,,龙抬头,,七九第九天
2042,2,22,星期六,2042,二月,初三,壬戌,狗,2,壬寅,辛卯,,,,,,八九第一天
2042,2,23,星期日,2042,二月,初四,壬戌,狗,2,壬寅,壬辰,,,,,,八九第二天
2042,2,24,星期一,2042,二月,初五,壬戌,狗,2,壬寅,癸巳,,,,,,八九第三天
