年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2079,1,1,星期日,2078,冬月,廿九,戊戌,狗,0,甲子,癸丑,,,元旦,,,二九第三天
2079,1,2,星期一,2078,冬月,三十,戊戌,狗,0,甲子,甲寅,,,,,,二九第四天
2079,1,3,星期二,2078,腊月,初一,戊戌,狗,0,甲子,乙卯,,,,,,二九第五天
2079,1,4,星期三,2078,腊月,初二,戊戌,狗,0,甲子,丙辰,,,,,,二九第六天
2079,1,5,星期四,2078,腊月,初三,戊戌,狗,0,乙丑,丁巳,小寒,13:12:47,,,,二九第七天
2079,1,6,星期五,2078,腊月,初四,戊戌,狗,0,乙丑,戊午,,,,,,二九第八天
2079,1,7,星期六,2078,腊月,初五,戊戌,狗,0,乙丑,己未,,,,,,二九第九天
2079,1,8,星期日,2078,腊月,初六,戊戌,狗,0,乙丑,庚申,,,,,,三九第一天
2079,1,9,星期一,2078,腊月,初七,戊戌,狗,0,乙丑,辛酉,,,,,,三九第二天
2079,1,10,星期二,2078,腊月,初八,戊戌,狗,0,乙丑,壬戌,,,,腊八节,,三九第三天
2079,1,11,星期三,2078,腊月,初九,戊戌,狗,0,乙丑,癸亥,,,,,,三九第四天
2079,1,12,星期四,2078,腊月,初十,戊戌,狗,0,乙丑,甲子,,,,,,三九第五天
2079,1,13,星期五,2078,腊月,十一,戊戌,狗,0,乙丑,乙丑,,,,,,三九第六天
2079,1,14,星期六,2078,腊月,十二,戊戌,狗,0,乙丑,丙寅,,,,,,三九第七天
2079,1,15,星期日,2078,腊月,十三,戊戌,狗,0,乙丑,丁卯,,,,,,三九第八天
2079,1,16,星期一,2078,腊月,十四,戊戌,狗,0,乙丑,戊辰,,,,,,三九第九天
2079,1,17,星期二,2078,腊月,十五,戊戌,狗,0,乙丑,己巳,,,,,,四九第一天
2079,1,18,星期三,2078,腊月,十六,戊戌,狗,0,乙丑,庚午,,,,,,四九第二天
2079,1,19,星期四,2078,腊月,十七,戊戌,狗,0,乙丑,辛未,,,,,,四九第三天
2079,1,20,星期五,2078,腊月,十八,戊戌,狗,0,乙丑,壬申,大寒,6:35:13,,,,四九第四天
2079,1,21,星期六,2078,腊月,十九,戊戌,狗,0,乙丑,癸酉,,,,,,四九第五天
2079,1,22,星期日,2078,腊月,二十,戊戌,狗,0,乙丑,甲戌,,,,,,四九第六天
2079,1,23,星期一,2078,腊月,廿一,戊戌,狗,0,乙丑,乙亥,,,,,,四九第七天
2079,1,24,星期二,2078,腊月,廿二,戊戌,狗,0,乙丑,丙子,,,,,,四九第八天
2079,1,25,星期三,2078,腊月,廿三,戊戌,狗,0,乙丑,丁丑,,,,小年,,四九第九天
2079,1,26,星期四,2078,腊月,廿四,戊戌,狗,0,乙丑,戊寅,,,,,,五九第一天
2079,1,27,星期五,2078,腊月,廿五,戊戌,狗,0,乙丑,己卯,,,,,,五九第二天
2079,1,28,星期六,2078,腊月,廿六,戊戌,狗,0,乙丑,庚辰,,,,,,五九第三天
2079,1,29,星期日,2078,腊月,廿七,戊戌,狗,0,乙丑,辛巳,,,,,,五九第四天
2079,1,30,星期一,2078,腊月,廿八,戊戌,狗,0,乙丑,壬午,,,,,,五九第五天
2079,1,31,星期二,2078,腊月,廿九,戊戌,狗,0,乙丑,癸未,,,,,,五九第六天
2079,2,1,星期三,2078,腊月,三十,戊戌,狗,0,乙丑,甲申,,,,除夕,,五九第七天
2079,2,2,星期四,2079,正月,初一,戊戌,狗,0,乙丑,乙酉,,,,春节,,五九第八天
2079,2,3,星期五,2079,正月,初二,戊戌,狗,0,乙丑,丙戌,,,,,,五九第九天
2079,2,4,星期六,2079,正月,初三,己亥,猪,0,丙寅,丁亥,立春,0:42:30,,,,六九第一天
2079,2,5,星期日,2079,正月,初四,己亥,猪,0,丙寅,戊子,,,,,,六九第二天
2079,2,6,星期一,2079,正月,初五,己亥,猪,0,丙寅,己丑,,,,,,六九第三天
2079,2,7,星期二,2079,正月,初六,己亥,猪,0,丙寅,庚寅,,,,,,六九第四天
2079,2,8,星期三,2079,正月,初七,己亥,猪,0,丙寅,辛卯,,,,,,六九第五天
2079,2,9,星期四,2079,正月,初八,己亥,猪,0,丙寅,壬辰,,,,,,六九第六天
2079,2,10,星期五,2079,正月,初九,己亥,猪,0,丙寅,癸巳,,,,,,六九第七天
2079,2,11,星期六,2079,正月,初十,己亥,猪,0,丙寅,甲午,,,,,,六九第八天
2079,2,12,星期日,2079,正月,十一,己亥,猪,0,丙寅,乙未,,,,,,六九第九天
2079,2,13,星期一,2079,正月,十二,己亥,猪,0,丙寅,丙申,,,,,,七九第一天
2079,2,14,星期二,2079,正月,十三,己亥,猪,0,丙寅,丁酉,,,情人节,,,七九第二天
2079,2,15,星期三,2079,正月,十四,己亥,猪,0,丙寅,戊戌,,,,,,七九第三天
2079,2,16,星期四,2079,正月,十五,己亥,猪,0,丙寅,己亥,,,,元宵节,,七九第四天
2079,2,17,星期五,2079,正月,十六,己亥,猪,0,丙寅,庚子,,,,,,七九第五天
2079,2,18,星期六,2079,正月,十七,己亥,猪,0,丙寅,辛丑,雨水,20:27:42,,,,七九第六天
2079,2,19,星期日,2079,正月,十八,己亥,猪,0,丙寅,壬寅,,,,,,七九第七天
2079,2,20,星期一,2079,正月,十九,己亥,猪,0,丙寅,癸卯,,,,,,七九第八天
2079,2,21,星期二,2079,正月,二十,己亥,猪,0,丙寅,甲辰,,,,,,七九第九天
2079,2,22,星期三,2079,正月,廿一,己亥,猪,0,丙寅,乙巳,,,,,,八九第一天
2079,2,23,星期四,2079,正月,廿二,己亥,猪,0,丙寅,丙午,,,,,,八九第二天
2079,2,24,星期五,2079,正月,廿三,己亥,猪,0,丙寅,丁未,,,,,,八九第三天
2079,2,25,星期六,2079,正月,廿四,己亥,猪,0,丙寅,戊申,,,,,,八九第四天
2079,2,26,星期日,2079,正月,廿五,己亥,猪,0,丙寅,己酉,,,,,,八九第五天
2079,2,27,星期一,2079,正月,廿六,己亥,猪,0,丙寅,庚戌,,,,,,八九第六天
2079,2,28,星期二,2079,正月,廿七,己亥,猪,0,丙寅,辛亥,,,,,,八九第七天
2079,3,1,星期三,2079,正月,廿八,己亥,猪,0,丙寅,壬子,,,,,,八九第八天
2079,3,2,星期四,2079,正月,廿九,己亥,猪,0,丙寅,癸丑,,,,,,八九第九天
2079,3,3,星期五,2079,二月,初一,己亥,猪,0,丙寅,甲寅,,,,,,九九第一天
2079,3,4,星期六,2079,二月,初二,己亥,猪,0,丙寅,乙卯,,,,龙抬头,,九九第二天
2079,3,5,星期日,2079,二月,初三,己亥,猪,0,丁卯,丙辰,惊蛰,18:20:17,,,,九九第三天
2079,3,6,星期一,2079,二月,初四,己亥,猪,0,丁卯,丁巳,,,,,,九九第四天
2079,3,7,星期二,2079,二月,初五,己亥,猪,0,丁卯,戊午,,,,,,九九第五天
2079,3,8,星期三,2079,二月,初六,己亥,猪,0,丁卯,己未,,,妇女节,,,九九第六天
2079,3,9,星期四,2079,二月,初七,己亥,猪,0,丁卯,庚申,,,,,,九九第七天
2079,3,10,星期五,2079,二月,初八,己亥,猪,0,丁卯,辛酉,,,,,,九九第八天
2079,3,11,星期六,2079,二月,初九,己亥,猪,0,丁卯,壬戌,,,,,,九九第九天
2079,3,12,星期日,2079,二月,初十,己亥,猪,0,丁卯,癸亥,,,植树节,,,
2079,3,13,星期一,2079,二月,十一,己亥,猪,0,丁卯,甲子,,,,,,
2079,3,14,星期二,2079,二月,十二,己亥,猪,0,丁卯,乙丑,,,,,,
2079,3,15,星期三,2079,二月,十三,己亥,猪,0,丁卯,丙寅,,,,,,
2079,3,16,星期四,2079,二月,十四,己亥,猪,0,丁卯,丁卯,,,,,,
2079,3,17,星期五,2079,二月,十五,己亥,猪,0,丁卯,戊辰,,,,,,
2079,3,18,星期六,2079,二月,十六,己亥,猪,0,丁卯,己巳,,,,,,
2079,3,19,星期日,2079,二月,十七,己亥,猪,0,丁卯,庚午,,,,,,
2079,3,20,星期一,2079,二月,十八,己亥,猪,0,丁卯,辛未,春分,18:59:59,,,,
2079,3,21,星期二,2079,二月,十九,己亥,猪,0,丁卯,壬申,,,,,,
2079,3,22,星期三,2079,二月,二十,己亥,猪,0,丁卯,癸酉,,,,,,
2079,3,23,星期四,2079,二月,廿一,己亥,猪,0,丁卯,甲戌,,,,,,
2079,3,24,星期五,2079,二月,廿二,己亥,猪,0,丁卯,乙亥,,,,,,
2079,3,25,星期六,2079,二月,廿三,己亥,猪,0,丁卯,丙子,,,,,,
2079,3,26,星期日,2079,二月,廿四,己亥,猪,0,丁卯,丁丑,,,,,,
2079,3,27,星期一,2079,二月,廿五,己亥,猪,0,丁卯,戊寅,,,,,,
2079,3,28,星期二,2079,二月,廿六,己亥,猪,0,丁卯,己卯,,,,,,
2079,3,29,星期三,2079,二月,廿七,己亥,猪,0,丁卯,庚辰,,,,,,
2079,3,30,星期四,2079,二月,廿八,己亥,猪,0,丁卯,辛巳,,,,,,
2079,3,31,星期五,2079,二月,廿九,己亥,猪,0,丁卯,壬午,,,,,,
2079,4,1,星期六,2079,二月,三十,己亥,猪,0,丁卯,癸未,,,愚人节,,,
2079,4,2,星期日,2079,三月,初一,己亥,猪,0,丁卯,甲申,,,,,,
2079,4,3,星期一,2079,三月,初二,己亥,猪,0,丁卯,乙酉,,,,,,
2079,4,4,星期二,2079,三月,初三,己亥,猪,0,戊辰,丙戌,清明,22:36:42,,,,
2079,4,5,星期三,2079,三月,初四,己亥,猪,0,戊辰,丁亥,,,,,,
2079,4,6,星期四,2079,三月,初五,己亥,猪,0,戊辰,戊子,,,,,,
2079,4,7,星期五,2079,三月,初六,己亥,猪,0,戊辰,己丑,,,,,,
2079,4,8,星期六,2079,三月,初七,己亥,猪,0,戊辰,庚寅,,,,,,
2079,4,9,星期日,2079,三月,初八,己亥,猪,0,戊辰,辛卯,,,,,,
2079,4,10,星期一,2079,三月,初九,己亥,猪,0,戊辰,壬辰,,,,,,
2079,4,11,星期二,2079,三月,初十,己亥,猪,0,戊辰,癸巳,,,,,,
2079,4,12,星期三,2079,三月,十一,己亥,猪,0,戊辰,甲午,,,,,,
2079,4,13,星期四,2079,三月,十二,己亥,猪,0,戊辰,乙未,,,,,,
2079,4,14,星期五,2079,三月,十三,己亥,猪,0,戊辰,丙申,,,,,,
2079,4,15,星期六,2079,三月,十四,己亥,猪,0,戊辰,丁酉,,,,,,
2079,4,16,星期日,2079,三月,十五,己亥,猪,0,戊辰,戊戌,,,,,,
2079,4,17,星期一,2079,三月,十六,己亥,猪,0,戊辰,己亥,,,,,,
2079,4,18,星期二,2079,三月,十七,己亥,猪,0,戊辰,庚子,,,,,,
2079,4,19,星期三,2079,三月,十八,己亥,猪,0,戊辰,辛丑,,,,,,
2079,4,20,星期四,2079,三月,十九,己亥,猪,0,戊辰,壬寅,谷雨,5:29:52,,,,
2079,4,21,星期五,2079,三月,二十,己亥,猪,0,戊辰,癸卯,,,,,,
2079,4,22,星期六,2079,三月,廿一,己亥,猪,0,戊辰,甲辰,,,,,,
2079,4,23,星期日,2079,三月,廿二,己亥,猪,0,戊辰,乙巳,,,,,,
2079,4,24,星期一,2079,三月,廿三,己亥,猪,0,戊辰,丙午,,,,,,
2079,4,25,星期二,2079,三月,廿四,己亥,猪,0,戊辰,丁未,,,,,,
2079,4,26,星期三,2079,三月,廿五,己亥,猪,0,戊辰,戊申,,,,,,
2079,4,27,星期四,2079,三月,廿六,己亥,猪,0,戊辰,己酉,,,,,,
2079,4,28,星期五,2079,三月,廿七,己亥,猪,0,戊辰,庚戌,,,,,,
2079,4,29,星期六,2079,三月,廿八,己亥,猪,0,戊辰,辛亥,,,,,,
2079,4,30,星期日,2079,三月,廿九,己亥,猪,0,戊辰,壬子,,,,,,
2079,5,1,星期一,2079,四月,初一,己亥,猪,0,戊辰,癸丑,,,劳动节,,,
2079,5,2,星期二,2079,四月,初二,己亥,猪,0,戊辰,甲寅,,,,,,
2079,5,3,星期三,2079,四月,初三,己亥,猪,0,戊辰,乙卯,,,,,,
2079,5,4,星期四,2079,四月,初四,己亥,猪,0,戊辰,丙辰,,,青年节,,,
2079,5,5,星期五,2079,四月,初五,己亥,猪,0,己巳,丁巳,立夏,15:21:37,,,,
2079,5,6,星期六,2079,四月,初六,己亥,猪,0,己巳,戊午,,,,,,
2079,5,7,星期日,2079,四月,初七,己亥,猪,0,己巳,己未,,,,,,
2079,5,8,星期一,2079,四月,初八,己亥,猪,0,己巳,庚申,,,,,,
2079,5,9,星期二,2079,四月,初九,己亥,猪,0,己巳,辛酉,,,,,,
2079,5,10,星期三,2079,四月,初十,己亥,猪,0,己巳,壬戌,,,,,,
2079,5,11,星期四,2079,四月,十一,己亥,猪,0,己巳,癸亥,,,,,,
2079,5,12,星期五,2079,四月,十二,己亥,猪,0,己巳,甲子,,,,,,
2079,5,13,星期六,2079,四月,十三,己亥,猪,0,己巳,乙丑,,,,,,
2079,5,14,星期日,2079,四月,十四,己亥,猪,0,己巳,丙寅,,,,,母亲节,
2079,5,15,星期一,2079,四月,十五,己亥,猪,0,己巳,丁卯,,,,,,
2079,5,16,星期二,2079,四月,十六,己亥,猪,0,己巳,戊辰,,,,,,
2079,5,17,星期三,2079,四月,十七,己亥,猪,0,己巳,己巳,,,,,,
2079,5,18,星期四,2079,四月,十八,己亥,猪,0,己巳,庚午,,,,,,
2079,5,19,星期五,2079,四月,十九,己亥,猪,0,己巳,辛未,,,,,,
2079,5,20,星期六,2079,四月,二十,己亥,猪,0,己巳,壬申,,,,,,
2079,5,21,星期日,2079,四月,廿一,己亥,猪,0,己巳,癸酉,小满,4:09:10,,,,
2079,5,22,星期一,2079,四月,廿二,己亥,猪,0,己巳,甲戌,,,,,,
2079,5,23,星期二,2079,四月,廿三,己亥,猪,0,己巳,乙亥,,,,,,
2079,5,24,星期三,2079,四月,廿四,己亥,猪,0,己巳,丙子,,,,,,
2079,5,25,星期四,2079,四月,廿五,己亥,猪,0,己巳,丁丑,,,,,,
2079,5,26,星期五,2079,四月,廿六,己亥,猪,0,己巳,戊寅,,,,,,
2079,5,27,星期六,2079,四月,廿七,己亥,猪,0,己巳,己卯,,,,,,
2079,5,28,星期日,2079,四月,廿八,己亥,猪,0,己巳,庚辰,,,,,,
2079,5,29,星期一,2079,四月,廿九,己亥,猪,0,己巳,辛巳,,,,,,
2079,5,30,星期二,2079,四月,三十,己亥,猪,0,己巳,壬午,,,,,,
2079,5,31,星期三,2079,五月,初一,己亥,猪,0,己巳,癸未,,,,,,
2079,6,1,星期四,2079,五月,初二,己亥,猪,0,己巳,甲申,,,儿童节,,,
2079,6,2,星期五,2079,五月,初三,己亥,猪,0,己巳,乙酉,,,,,,
