年,月,日,星期,农历年,农历月,农历日,年干支,属相,闰月,月干支,日干支,节气,节气时间,公历节日,农历节日,特殊节日,数九数伏
2096,1,1,星期日,2095,腊月,初六,乙卯,兔,0,戊子,壬午,,,元旦,,,二九第三天
2096,1,2,星期一,2095,腊月,初七,乙卯,兔,0,戊子,癸未,,,,,,二九第四天
2096,1,3,星期二,2095,腊月,初八,乙卯,兔,0,戊子,甲申,,,,腊八节,,二九第五天
2096,1,4,星期三,2095,腊月,初九,乙卯,兔,0,戊子,乙酉,,,,,,二九第六天
2096,1,5,星期四,2095,腊月,初十,乙卯,兔,0,己丑,丙戌,小寒,16:15:22,,,,二九第七天
2096,1,6,星期五,2095,腊月,十一,乙卯,兔,0,己丑,丁亥,,,,,,二九第八天
2096,1,7,星期六,2095,腊月,十二,乙卯,兔,0,己丑,戊子,,,,,,二九第九天
2096,1,8,星期日,2095,腊月,十三,乙卯,兔,0,己丑,己丑,,,,,,三九第一天
2096,1,9,星期一,2095,腊月,十四,乙卯,兔,0,己丑,庚寅,,,,,,三九第二天
2096,1,10,星期二,2095,腊月,十五,乙卯,兔,0,己丑,辛卯,,,,,,三九第三天
2096,1,11,星期三,2095,腊月,十六,乙卯,兔,0,己丑,壬辰,,,,,,三九第四天
2096,1,12,星期四,2095,腊月,十七,乙卯,兔,0,己丑,癸巳,,,,,,三九第五天
2096,1,13,星期五,2095,腊月,十八,乙卯,兔,0,己丑,甲午,,,,,,三九第六天
2096,1,14,星期六,2095,腊月,十九,乙卯,兔,0,己丑,乙未,,,,,,三九第七天
2096,1,15,星期日,2095,腊月,二十,乙卯,兔,0,己丑,丙申,,,,,,三九第八天
2096,1,16,星期一,2095,腊月,廿一,乙卯,兔,0,己丑,丁酉,,,,,,三九第九天
2096,1,17,星期二,2095,腊月,廿二,乙卯,兔,0,己丑,戊戌,,,,,,四九第一天
2096,1,18,星期三,2095,腊月,廿三,乙卯,兔,0,己丑,己亥,,,,小年,,四九第二天
2096,1,19,星期四,2095,腊月,廿四,乙卯,兔,0,己丑,庚子,,,,,,四九第三天
2096,1,20,星期五,2095,腊月,廿五,乙卯,兔,0,己丑,辛丑,大寒,9:40:59,,,,四九第四天
2096,1,21,星期六,2095,腊月,廿六,乙卯,兔,0,己丑,壬寅,,,,,,四九第五天
2096,1,22,星期日,2095,腊月,廿七,乙卯,兔,0,己丑,癸卯,,,,,,四九第六天
